Plot,Longitude,Latitude,Aspect,Inclination,Rugosity1,Rugosity2,Lichens_cover,Species,Species_cover,running_nr,Height,Canopy_diameter,Rock_type
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,6,5,1.5,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,7,3,1.5,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,8,3,1,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,9,3,1,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,10,3,1,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,11,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,12,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,13,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,14,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,15,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,16,NA,NA,B
P24,222566,3157731,355,20,345,425,NA,Aira caryophyllea,1,17,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis gluckuk,1,1,6.5,9.5,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis gluckuk,1,2,2,2,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis gluckuk,1,3,8,9,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis gluckuk,1,4,4,7,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis gluckuk,1,5,17,10,B
P25,222582,3157716,135,25,330,330,NA,Davallia canariensis,1,1,9,11.5,B
P25,222582,3157716,135,25,330,330,NA,Cosentinia vellea ssp. bivalens,1,1,4.5,4.5,B
P25,222582,3157716,135,25,330,330,NA,Cosentinia vellea ssp. bivalens,1,2,3,3,B
P25,222582,3157716,135,25,330,330,NA,Brassica oleracea,1,1,3,2,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,1,4,1.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,2,8,2,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,3,4,1.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,4,8,2.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,5,4,1,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,6,5,2,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,7,5,2,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,8,9,3.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,9,6,1.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,10,5,1.5,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,11,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,12,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,13,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,14,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,15,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,16,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,17,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,18,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,19,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,20,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,21,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,22,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,23,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,24,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,25,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,26,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,27,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,28,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,29,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,30,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,31,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,32,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,33,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,34,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,35,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,36,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,37,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,38,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,39,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,40,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,41,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,42,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,43,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,44,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,45,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,46,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,47,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,48,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,49,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,50,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,51,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,52,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,53,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,54,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,55,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,56,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,57,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,58,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,59,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,60,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,61,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,62,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,63,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,64,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Aira caryophyllea,1,65,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Hemionitis guanchica,1,1,1.5,5,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,1,3,5,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,2,2.5,3,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,3,2.5,5,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,4,1.5,2.5,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,5,1.5,2,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,6,1,2,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,7,3,3,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,8,0.5,2,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,9,1,1,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,10,0.5,0.5,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,11,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,12,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Tuberaria guttata,1,13,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Wahlenbergia lobelioides ssp. lobelioides,1,1,4,1.5,B
P25,222582,3157716,135,25,330,330,NA,Polycarpea aristata,1,1,1,4.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,1,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,2,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,3,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,4,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,5,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,6,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,7,1,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,8,0.5,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,9,0.5,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,10,0.5,0.5,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,11,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,12,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,13,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,14,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,15,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,16,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,17,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,18,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,19,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,20,NA,NA,B
P25,222582,3157716,135,25,330,330,NA,Crassula campestris,1,21,NA,NA,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis gluckuk,1,1,4,6,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis gluckuk,1,2,5,6,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis gluckuk,1,3,4.5,8.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis gluckuk,1,4,11.5,6,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis gluckuk,1,5,7.5,10,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,1,6,2,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,2,8,2,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,3,5,1,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,4,5.5,1.5,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,5,4.5,1,B
P26,222588,3157724,NA,25,405,405,NA,Aira caryophyllea,1,6,8,2,B
P26,222588,3157724,NA,25,405,405,NA,Wahlenbergia lobelioides ssp. lobelioides,1,1,1,1,B
P26,222588,3157724,NA,25,405,405,NA,Wahlenbergia lobelioides ssp. lobelioides,1,2,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Wahlenbergia lobelioides ssp. lobelioides,1,3,1.5,1,B
P26,222588,3157724,NA,25,405,405,NA,Wahlenbergia lobelioides ssp. lobelioides,1,4,4.5,2.5,B
P26,222588,3157724,NA,25,405,405,NA,Umbilicus gaditanus,1,1,3.5,3,B
P26,222588,3157724,NA,25,405,405,NA,Tuberaria guttata,1,1,1.5,1.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,1,1.5,1.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,2,1.5,1.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,3,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,4,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,5,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,6,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Crassula campestris,1,7,0.5,0.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,1,9,10.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,2,5.5,9,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,3,2.5,2.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,4,4,1,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,5,4,4,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,6,5,9,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,7,2,5.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,8,2.5,5.5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,9,5.3,8,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,10,2.5,5,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,11,NA,NA,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,12,NA,NA,B
P26,222588,3157724,NA,25,405,405,NA,Hemionitis guanchica,1,13,NA,NA,B
P26,222588,3157724,NA,25,405,405,NA,Polycarpea aristata,1,1,1,7.5,B
P26,222588,3157724,NA,25,405,405,NA,Polycarpea aristata,1,2,0.7,3.3,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,1,7,2,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,2,4,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,3,4.5,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,4,5,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,5,5,0.5,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,6,6,4,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,7,6,2,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,8,6.5,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,9,5,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,10,5.5,1,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,11,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,12,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,13,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,14,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,15,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,16,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,17,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,18,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,19,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,20,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,21,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,22,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,23,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,24,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,25,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,26,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,27,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,28,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,29,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,30,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,31,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,32,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,33,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,34,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,35,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Aira caryophyllea,1,36,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,1,6,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,2,8,1.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,3,0,0.1,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,4,4,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,5,3,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,6,5,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,7,9,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,8,4,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,9,5,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,10,5,0.5,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,11,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,12,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,13,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,14,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,15,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,16,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,17,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,18,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,19,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,20,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,21,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,22,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,23,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,24,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,25,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,26,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,27,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,28,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,29,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,30,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,31,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,32,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,33,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,34,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,35,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,36,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,37,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,38,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,39,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,40,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,41,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,42,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,43,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,44,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,45,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,46,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,47,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,48,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,49,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,50,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,51,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,52,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,53,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,54,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,55,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,56,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,57,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,58,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,59,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,60,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,61,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,62,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,63,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,64,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,65,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,66,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,67,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,68,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,69,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,70,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,71,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,72,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,73,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,74,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Hyparrhenia hirta,1,75,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Tuberaria guttata,1,1,5,3.5,B
P27,222588,3157722,100,35,370,535,NA,Tuberaria guttata,1,2,2,3,B
P27,222588,3157722,100,35,370,535,NA,Tuberaria guttata,1,3,1.5,3,B
P27,222588,3157722,100,35,370,535,NA,Tuberaria guttata,1,4,1,1,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,1,2.5,2,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,2,1,1,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,3,1,1,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,4,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,5,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,6,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,7,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,8,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,9,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,10,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,11,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,12,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,13,1.5,1.5,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,14,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,15,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,16,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,17,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,18,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,19,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,20,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,21,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Umbilicus gaditanus,1,22,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,1,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,2,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,3,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,4,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,5,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,6,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,7,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,8,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,9,1,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,10,1.5,0.5,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,11,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,12,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,13,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,14,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,15,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,16,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,17,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,18,NA,NA,B
P27,222588,3157722,100,35,370,535,NA,Crassula campestris,1,19,NA,NA,B
